time,"P(BJ1|XBQ22)","P(BJ2|XBQ22)","P(BJ3|XBQ22)","P(B_JS1|XBVM1)","P(B_JS2|XBVM1)","I(R_SL|XBVM1)","P(B_JS1|XBVM2)","P(B_JS2|XBVM2)","I(R_SL|XBVM2)","V(R_SL|XBVM2)","V(BVM2_SL)","P(BJ1|XBQ1)","P(BJ2|XBQ1)","P(BJ3|XBQ1)","V(QB1_OUT)","V(QB2_OUT)","V(ACC1_OUT1_01)","P(BJ1|XGAP22)","V(L1|XGAP22)","V(L2|XGAP22)","V(FINAL_OUT)","I(I_WL1)","I(I_BL1)","I(I_SE1)","I(I_WL2)","I(I_BL2)","I(I_SE2)"
2.140000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-2.771663e-16,2.812150e-01,-2.812150e-01,1.181176e-14,1.417464e-13,3.010557e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-2.082672e-15,-8.058844e-14,-9.207602e-16,7.208105e+00,-3.988505e-14,1.914597e-15,1.203565e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.140100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-4.677747e-16,2.812150e-01,-2.812150e-01,1.406898e-14,1.688280e-13,3.119240e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.973058e-15,-7.890038e-14,-9.646059e-16,7.208105e+00,-4.001607e-14,1.227680e-15,1.203565e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.140200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-4.376583e-16,2.812150e-01,-2.812150e-01,1.630539e-14,1.956670e-13,3.226114e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-2.236132e-15,-7.703694e-14,-1.096143e-15,7.208105e+00,-4.036718e-14,5.261487e-16,1.205757e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.140300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.935086e-16,2.812150e-01,-2.812150e-01,1.851972e-14,2.222348e-13,3.330192e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.973058e-15,-7.528311e-14,-9.646059e-16,7.208105e+00,-4.039613e-14,-2.192286e-16,1.210142e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.140400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-3.851477e-16,2.812150e-01,-2.812150e-01,2.071137e-14,2.485313e-13,3.433230e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.973058e-15,-7.344159e-14,-1.008452e-15,7.208105e+00,-4.060080e-14,-9.061450e-16,1.205757e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.140500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-3.581803e-16,2.812150e-01,-2.812150e-01,2.287879e-14,2.745455e-13,3.532047e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-2.082672e-15,-7.151238e-14,-1.118066e-15,7.208105e+00,-4.077618e-14,-1.607677e-15,1.199181e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.140600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.170593e-16,2.812150e-01,-2.812150e-01,2.502111e-14,3.002487e-13,3.629056e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-2.082672e-15,-6.967086e-14,-1.052297e-15,7.208105e+00,-4.086387e-14,-2.353054e-15,1.205757e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.140700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-3.115964e-16,2.812150e-01,-2.812150e-01,2.713738e-14,3.256449e-13,3.723763e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.973058e-15,-6.767587e-14,-1.118066e-15,7.208105e+00,-4.102487e-14,-2.952279e-15,1.196988e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.140800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-7.253471e-17,2.812150e-01,-2.812150e-01,2.922653e-14,3.507151e-13,3.815427e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-2.148440e-15,-6.581243e-14,-1.052297e-15,7.208105e+00,-4.103943e-14,-3.683041e-15,1.201373e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.140900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-5.484345e-17,2.812150e-01,-2.812150e-01,3.128756e-14,3.754496e-13,3.904708e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.929212e-15,-6.375168e-14,-1.183835e-15,7.208105e+00,-4.114150e-14,-4.340727e-15,1.194796e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.141000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-4.678552e-16,2.812150e-01,-2.812150e-01,3.331982e-14,3.998374e-13,3.992235e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.973058e-15,-6.180055e-14,-1.030375e-15,7.208105e+00,-4.114202e-14,-5.056873e-15,1.192604e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.141100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-2.246739e-16,2.812150e-01,-2.812150e-01,3.532194e-14,4.238607e-13,4.075652e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.929212e-15,-5.976172e-14,-1.183835e-15,7.208105e+00,-4.117113e-14,-5.802251e-15,1.188219e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.141200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.059531e-17,2.812150e-01,-2.812150e-01,3.729304e-14,4.475196e-13,4.156739e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.929212e-15,-5.761328e-14,-1.030375e-15,7.208105e+00,-4.102453e-14,-6.489167e-15,1.183835e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.141300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.910150e-16,2.812150e-01,-2.812150e-01,3.923232e-14,4.707880e-13,4.235278e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.863443e-15,-5.568407e-14,-1.096143e-15,7.208105e+00,-4.106871e-14,-7.103007e-15,1.177258e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.141400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.736423e-16,2.812150e-01,-2.812150e-01,4.113898e-14,4.936672e-13,4.311514e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.709983e-15,-5.349178e-14,-1.161912e-15,7.208105e+00,-4.111273e-14,-7.702232e-15,1.172873e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.141500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.563265e-16,2.812150e-01,-2.812150e-01,4.301203e-14,5.161464e-13,4.384161e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.885366e-15,-5.149680e-14,-1.139989e-15,7.208105e+00,-4.096629e-14,-8.272227e-15,1.161912e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.141600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-3.544007e-16,2.812150e-01,-2.812150e-01,4.485091e-14,5.382145e-13,4.455191e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.644215e-15,-4.937029e-14,-1.096143e-15,7.208105e+00,-4.105381e-14,-8.812990e-15,1.157527e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.141700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.173307e-16,2.812150e-01,-2.812150e-01,4.665463e-14,5.598537e-13,4.522467e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.797675e-15,-4.726569e-14,-1.139989e-15,7.208105e+00,-4.090772e-14,-9.280678e-15,1.148758e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.141800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.024613e-16,2.812150e-01,-2.812150e-01,4.842246e-14,5.810696e-13,4.587304e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.797675e-15,-4.511725e-14,-1.183835e-15,7.208105e+00,-4.086387e-14,-9.865288e-15,1.144373e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.141900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-8.720785e-17,2.812150e-01,-2.812150e-01,5.015383e-14,6.018483e-13,4.649866e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.775752e-15,-4.292496e-14,-1.139989e-15,7.208105e+00,-4.084949e-14,-1.037682e-14,1.135604e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.142000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-7.337661e-17,2.812150e-01,-2.812150e-01,5.184776e-14,6.221708e-13,4.708702e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.797675e-15,-4.073268e-14,-1.118066e-15,7.208105e+00,-4.077635e-14,-1.077143e-14,1.120258e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.142100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-6.045059e-17,2.812150e-01,-2.812150e-01,5.350362e-14,6.420412e-13,4.764989e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.688060e-15,-3.875962e-14,-1.183835e-15,7.208105e+00,-4.058658e-14,-1.142912e-14,1.118066e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.142200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-2.614281e-16,2.812150e-01,-2.812150e-01,5.512070e-14,6.614484e-13,4.818316e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.666138e-15,-3.643580e-14,-1.139989e-15,7.208105e+00,-4.057168e-14,-1.188219e-14,1.104912e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.142300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-2.420681e-16,2.812150e-01,-2.812150e-01,5.669855e-14,6.803801e-13,4.869232e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.622292e-15,-3.424351e-14,-1.205757e-15,7.208105e+00,-4.029405e-14,-1.259834e-14,1.102720e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.142400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-2.232850e-16,2.812150e-01,-2.812150e-01,5.823646e-14,6.988323e-13,4.917079e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.688060e-15,-3.202930e-14,-1.227680e-15,7.208105e+00,-4.013305e-14,-1.306603e-14,1.087374e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.142500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-2.058469e-16,2.812150e-01,-2.812150e-01,5.973390e-14,7.168050e-13,4.962075e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.600369e-15,-2.999048e-14,-1.271526e-15,7.208105e+00,-3.995818e-14,-1.346064e-14,1.074220e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.142600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.879658e-16,2.812150e-01,-2.812150e-01,6.119005e-14,7.342789e-13,5.003674e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.578446e-15,-2.771050e-14,-1.315372e-15,7.208105e+00,-3.969477e-14,-1.394294e-14,1.058874e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.142700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.716892e-16,2.812150e-01,-2.812150e-01,6.260474e-14,7.512567e-13,5.043491e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.490755e-15,-2.551821e-14,-1.293449e-15,7.208105e+00,-3.941713e-14,-1.458601e-14,1.058874e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.142800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-3.702825e-16,2.812150e-01,-2.812150e-01,6.397723e-14,7.677277e-13,5.079582e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.512677e-15,-2.319439e-14,-1.249603e-15,7.208105e+00,-3.915406e-14,-1.503908e-14,1.043528e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.142900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,8.094200e-17,2.812150e-01,-2.812150e-01,6.530701e-14,7.836807e-13,5.112685e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.359217e-15,-2.108979e-14,-1.118066e-15,7.208105e+00,-3.884714e-14,-1.549216e-14,1.030375e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.143000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.247310e-16,2.812150e-01,-2.812150e-01,6.659388e-14,7.991267e-13,5.143926e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.381140e-15,-1.889751e-14,-1.052297e-15,7.208105e+00,-3.851076e-14,-1.600369e-14,1.015029e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.143100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.096171e-16,2.812150e-01,-2.812150e-01,6.783728e-14,8.140452e-13,5.171603e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.227680e-15,-1.674907e-14,-9.865288e-16,7.208105e+00,-3.818928e-14,-1.658830e-14,1.006259e-14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.143200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.579226e-17,2.812150e-01,-2.812150e-01,6.903681e-14,8.284458e-13,5.196513e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.139989e-15,-1.438140e-14,-8.769145e-16,7.208105e+00,-3.782413e-14,-1.692445e-14,9.909134e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.143300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-2.972836e-16,2.812150e-01,-2.812150e-01,7.019217e-14,8.423024e-13,5.218847e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.183835e-15,-1.234257e-14,-7.892230e-16,7.208105e+00,-3.738584e-14,-1.750906e-14,9.777596e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.143400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.525253e-16,2.812150e-01,-2.812150e-01,7.130299e-14,8.556411e-13,5.238249e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.096143e-15,-1.008452e-14,-8.330688e-16,7.208105e+00,-3.706402e-14,-1.790367e-14,9.624136e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.143500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-5.565743e-17,2.812150e-01,-2.812150e-01,7.236887e-14,8.684235e-13,5.254526e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-9.646059e-16,-7.979922e-15,-6.576859e-16,7.208105e+00,-3.666924e-14,-1.842982e-14,9.404908e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.143600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-4.317866e-17,2.812150e-01,-2.812150e-01,7.338949e-14,8.806729e-13,5.268173e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-9.207602e-16,-5.787636e-15,-6.576859e-16,7.208105e+00,-3.615799e-14,-1.883905e-14,9.339139e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.143700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-3.173057e-17,2.812150e-01,-2.812150e-01,7.436479e-14,8.923797e-13,5.279628e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-9.207602e-16,-3.485735e-15,-6.357630e-16,7.208105e+00,-3.582179e-14,-1.932135e-14,9.207602e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.143800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-2.002402e-17,2.812150e-01,-2.812150e-01,7.529448e-14,9.035329e-13,5.287575e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-7.453773e-16,-1.403063e-15,-5.480715e-16,7.208105e+00,-3.526618e-14,-1.965750e-14,9.032219e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.143900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-9.672056e-18,2.812150e-01,-2.812150e-01,7.617834e-14,9.141422e-13,5.292974e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-7.015316e-16,6.576859e-16,-4.823030e-16,7.208105e+00,-3.481316e-14,-2.012519e-14,8.878759e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.144000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-2.154148e-16,2.812150e-01,-2.812150e-01,7.701611e-14,9.241898e-13,5.295632e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-7.673002e-16,2.828049e-15,-4.823030e-16,7.208105e+00,-3.425824e-14,-2.069518e-14,8.725299e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.144100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-2.021648e-16,2.812150e-01,-2.812150e-01,7.780765e-14,9.336878e-13,5.295193e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-5.261487e-16,4.954567e-15,-3.946115e-16,7.208105e+00,-3.377559e-14,-2.095826e-14,8.506070e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.144200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,2.710902e-17,2.812150e-01,-2.812150e-01,7.855315e-14,9.426378e-13,5.293385e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-5.699944e-16,7.015316e-15,-4.384572e-16,7.208105e+00,-3.319104e-14,-2.157210e-14,8.374533e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.144300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,3.341007e-17,2.812150e-01,-2.812150e-01,7.925232e-14,9.510275e-13,5.287767e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-16,9.119911e-15,-3.069201e-16,7.208105e+00,-3.267928e-14,-2.179132e-14,8.155305e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.144400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.768984e-16,2.812150e-01,-2.812150e-01,7.990479e-14,9.588553e-13,5.278861e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-2.630743e-16,1.113681e-14,-3.069201e-16,7.208105e+00,-3.215364e-14,-2.228824e-14,8.023767e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.144500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.662815e-16,2.812150e-01,-2.812150e-01,8.051095e-14,9.661282e-13,5.268886e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-3.946115e-16,1.324141e-14,-1.753829e-16,7.208105e+00,-3.158331e-14,-2.255132e-14,7.848385e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.144600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,5.894037e-17,2.812150e-01,-2.812150e-01,8.107064e-14,9.728462e-13,5.255650e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.753829e-16,1.521447e-14,-8.769145e-17,7.208105e+00,-3.102821e-14,-2.291670e-14,7.673002e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.144700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.515558e-16,2.812150e-01,-2.812150e-01,8.158385e-14,9.790038e-13,5.239728e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-2.411515e-16,1.718752e-14,-4.384572e-17,7.208105e+00,-3.042893e-14,-2.335516e-14,7.497619e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.144800e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.437736e-16,2.812150e-01,-2.812150e-01,8.205072e-14,9.846092e-13,5.221779e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.973058e-16,1.920443e-14,-4.384572e-17,7.208105e+00,-2.984387e-14,-2.367669e-14,7.278390e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.144900e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,7.984488e-17,2.812150e-01,-2.812150e-01,8.247109e-14,9.896514e-13,5.200158e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.973058e-16,2.106787e-14,0.000000e+00,7.208105e+00,-2.917214e-14,-2.407130e-14,7.059162e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.145000e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,8.157809e-17,2.812150e-01,-2.812150e-01,8.284532e-14,9.941442e-13,5.177467e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.753829e-16,2.319439e-14,1.315372e-16,7.208105e+00,-2.852849e-14,-2.431976e-14,6.883779e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.145100e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,8.394944e-17,2.812150e-01,-2.812150e-01,8.317348e-14,9.980808e-13,5.151571e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-1.096143e-16,2.503591e-14,1.096143e-16,7.208105e+00,-2.779785e-14,-2.474360e-14,6.686473e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.145200e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.295112e-16,2.812150e-01,-2.812150e-01,8.345580e-14,1.001469e-12,5.123976e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,2.698704e-14,1.315372e-16,7.208105e+00,-2.718401e-14,-2.494822e-14,6.489167e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.145300e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,9.300795e-17,2.812150e-01,-2.812150e-01,8.369212e-14,1.004307e-12,5.092571e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-4.384572e-17,2.885049e-14,2.630743e-16,7.208105e+00,-2.640986e-14,-2.534283e-14,6.313784e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.145400e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.192310e-16,2.812150e-01,-2.812150e-01,8.388286e-14,1.006598e-12,5.059934e-13,7.107857e+00,-1.114087e+00,7.434872e+00,-8.769145e-17,3.084547e-14,3.069201e-16,7.208105e+00,-2.572237e-14,-2.551821e-14,6.050710e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.145500e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.111947e-16,2.812150e-01,-2.812150e-01,8.402817e-14,1.008330e-12,5.024556e-13,7.107857e+00,-1.114087e+00,7.434872e+00,4.384572e-17,3.246776e-14,3.946115e-16,7.208105e+00,-2.515272e-14,-2.566436e-14,5.919173e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.145600e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,-1.018669e-16,2.812150e-01,-2.812150e-01,8.412820e-14,1.009535e-12,4.986821e-13,7.107857e+00,-1.114087e+00,7.434872e+00,0.000000e+00,3.450658e-14,4.384572e-16,7.208105e+00,-2.436366e-14,-2.588359e-14,5.656098e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
2.145700e-10,8.901221e-01,-7.535936e+00,7.656877e+00,-1.856834e+01,-1.913077e+01,1.225838e-16,2.812150e-01,-2.812150e-01,8.418343e-14,1.010200e-12,4.947524e-13,7.107857e+00,-1.114087e+00,7.434872e+00,0.000000e+00,3.612888e-14,6.138401e-16,7.208105e+00,-2.372054e-14,-2.613205e-14,5.524561e-15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
